surah_no,ayat,translator,text
33,21,lings,Sources Used
33,22,lings,• Unpublished Material (1938-2005) [UM]
33,23,lings,BOOKS
33,24,lings,• The Book of Certainty (1952) [BC]
33,25,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
33,26,lings,• What is Sufism (1975) [WS]
33,27,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
33,28,lings,• Muhammad (1983) [M]
33,29,lings,• Symbol and Archetype (1991) [SA]
33,30,lings,• Sufi Poems (2004) [SP]
33,31,lings,• Mecca (2004) [Mec.]
33,32,lings,• Return to the Spirit (2005) [RS]
33,33,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
33,34,lings,ARTICLES
33,35,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
33,36,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
33,37,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
33,38,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
33,39,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
33,40,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
33,41,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
33,42,lings,LECTURES
33,43,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
33,44,lings,• “The Quranic Origins of Sufism” [L-QOS]
33,45,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
33,46,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
33,47,lings,• “An Introduction to Islam” [L-II]
33,48,lings,• “The Universality of the Quran” [L-UQ]
33,49,lings,• Private Talks [L-PT]
33,50,lings,Books without Quranic Ayaat
33,51,lings,• Collected Poems
33,52,lings,• Ancient Beliefs and Modern Superstitions
33,53,lings,• The Eleventh Hour
33,54,lings,• The Secret of Shakespeare
33,55,lings,Articles without Quranic Ayaat
33,56,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
33,57,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
33,58,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
34,1,lings,"…if We will, We shall make the earth gape and swallow them, or make fall the firmament in pieces upon them.... [M]"
34,2,lings,Sources Used
34,3,lings,• Unpublished Material (1938-2005) [UM]
34,4,lings,BOOKS
34,5,lings,• The Book of Certainty (1952) [BC]
34,6,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
34,7,lings,• What is Sufism (1975) [WS]
34,8,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
34,9,lings,• Muhammad (1983) [M]
34,10,lings,• Symbol and Archetype (1991) [SA]
34,11,lings,• Sufi Poems (2004) [SP]
34,12,lings,• Mecca (2004) [Mec.]
34,13,lings,• Return to the Spirit (2005) [RS]
34,14,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
34,15,lings,ARTICLES
34,16,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
34,17,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
34,18,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
34,19,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
34,20,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
34,21,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
34,22,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
34,23,lings,LECTURES
34,24,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
34,25,lings,• “The Quranic Origins of Sufism” [L-QOS]
34,26,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
34,27,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
34,28,lings,• “An Introduction to Islam” [L-II]
34,29,lings,• “The Universality of the Quran” [L-UQ]
34,30,lings,• Private Talks [L-PT]
34,31,lings,Books without Quranic Ayaat
34,32,lings,• Collected Poems
34,33,lings,• Ancient Beliefs and Modern Superstitions
34,34,lings,• The Eleventh Hour
34,35,lings,• The Secret of Shakespeare
34,36,lings,Articles without Quranic Ayaat
34,37,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
34,38,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
34,39,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
35,1,lings,"O men, ye are the poor in relation to God, and He is the Rich, the Praiseworthy. [UM]"
35,2,lings,"O men, ye are the poor unto God, and God- He is the Rich, the Object of all Praise. [WS]"
35,3,lings,"O men, ye are the poor, and God is the Rich, the Owner of Praise. [L-QOS]"
35,4,lings,Sources Used
35,5,lings,• Unpublished Material (1938-2005) [UM]
35,6,lings,BOOKS
35,7,lings,• The Book of Certainty (1952) [BC]
35,8,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
35,9,lings,• What is Sufism (1975) [WS]
35,10,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
35,11,lings,• Muhammad (1983) [M]
35,12,lings,• Symbol and Archetype (1991) [SA]
35,13,lings,• Sufi Poems (2004) [SP]
35,14,lings,• Mecca (2004) [Mec.]
35,15,lings,• Return to the Spirit (2005) [RS]
35,16,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
35,17,lings,ARTICLES
35,18,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
35,19,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
35,20,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
35,21,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
35,22,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
35,23,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
35,24,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
35,25,lings,LECTURES
35,26,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
35,27,lings,• “The Quranic Origins of Sufism” [L-QOS]
35,28,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
35,29,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
35,30,lings,• “An Introduction to Islam” [L-II]
35,31,lings,• “The Universality of the Quran” [L-UQ]
35,32,lings,• Private Talks [L-PT]
35,33,lings,Books without Quranic Ayaat
35,34,lings,• Collected Poems
35,35,lings,• Ancient Beliefs and Modern Superstitions
35,36,lings,• The Eleventh Hour
35,37,lings,• The Secret of Shakespeare
35,38,lings,Articles without Quranic Ayaat
35,39,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
35,40,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
35,41,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
36,1,lings,Ya Sîn. [UM]
36,2,lings,And by the Wise Qur’an. [UM]
36,3,lings,Verily thou art one of those sent by God. [UM]
36,4,lings,Upon the straight path. [UM]
36,5,lings,"This is a revelation of the Mighty, the Merciful. [UM]"
36,6,lings,That thou mightest warn a people whose fathers were not warned and the people were heedless. [UM]
36,7,lings,"Already hath sentence been passed on most of them, so that they will not believe. [UM]"
36,8,lings,"Verily We have put shackles upon their necks even up to their chins, so that they are stiff-necked. [UM]"
36,9,lings,"Verily we have put chains upon their necks, and they reach up to their neck and their heads are forced up. [BC]"
36,10,lings,And we have placed in front of them a barrier and behind them a barrier and We have veiled them so that they shall not see. [UM]
36,11,lings,"And before them We have placed a barrier and behind them a barrier, and We have blindfolded them so that they see not. [BC]"
36,12,lings,"…and We have enshrouded them, so that they see not. [M]"
36,13,lings,"Alike is it to them whether thou warnest them or not, for they will not believe. [BC]"
36,14,lings,Thou shalt only warn him who hearkeneth to the reminder…and give him good tidings of forgiveness and of a noble reward. [UM]
36,15,lings,And give them the parable of the townsfolk.... [UM]
36,16,lings,"Why should I not worship Him who created me, Him to whom ye shall return? [UM]"
36,17,lings,…oh that my people knew. [UM]
36,18,lings,It was said to him: Enter Paradise. He said: O that my people knew. [M]
36,19,lings,How my Lord hath forgiven me and ennobled me. [M]
36,20,lings,How God hath forgiven my sins and lavished upon me His bounty! [M]
36,21,lings,"Glory be to Him Who hath created all the pairs, of what growth from the earth, and of themselves and of what they know not. [BC]"
36,22,lings,"Glory be to Him who hath created all the pairs, of that which the earth growth, and of themselves, and of that whereof they know not. [SA]"
36,23,lings,And a sign to them is the night. We take from it the day and lo they are in darkness. [UM]
36,24,lings,"And the sun runneth to its resting place. Such is the decree of the Mighty, the Knower. [UM]"
36,25,lings,"And the sun runneth on unto its resting place. Such is the Decree of the Almighty, the All-Knowing. [BC]"
36,26,lings,And for the moon we have appointed phases until it becometh like unto an old palm branch. [UM]
36,27,lings,It is not for the sun to overtake the moon and the night outstrippeth not the day. And each in a sphere glideth onwards. [UM]
36,28,lings,And a sign to them is Our carrying their offspring in the full-laden ark. [UM]
36,29,lings,And We have created for them others in its likeness upon which they ride. [UM]
36,30,lings,Verily the people of Paradise on that day shall be joyful at their work. [UM]
36,31,lings,…in shades upon couches reclining. [UM]
36,32,lings,Therein shall they have fruits and they shall have what they ask. [UM]
36,33,lings,Peace. A word from the Merciful Lord. [UM]
36,34,lings,…he forgot his own createdness and said: Who will give life to bones when they are rotten? [M]
36,35,lings,Say: He who gave them being the first time will give them life again. [M]
36,36,lings,It needeth but his command if He wisheth aught.... [UM]
36,37,lings,Glory be to Him who hath the Sovranty over all things and to Whom ye shall return. [UM]
36,38,lings,Sources Used
36,39,lings,• Unpublished Material (1938-2005) [UM]
36,40,lings,BOOKS
36,41,lings,• The Book of Certainty (1952) [BC]
36,42,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
36,43,lings,• What is Sufism (1975) [WS]
36,44,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
36,45,lings,• Muhammad (1983) [M]
36,46,lings,• Symbol and Archetype (1991) [SA]
36,47,lings,• Sufi Poems (2004) [SP]
36,48,lings,• Mecca (2004) [Mec.]
36,49,lings,• Return to the Spirit (2005) [RS]
36,50,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
36,51,lings,ARTICLES
36,52,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
36,53,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
36,54,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
36,55,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
36,56,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
36,57,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
36,58,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
36,59,lings,LECTURES
36,60,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
36,61,lings,• “The Quranic Origins of Sufism” [L-QOS]
36,62,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
36,63,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
36,64,lings,• “An Introduction to Islam” [L-II]
36,65,lings,• “The Universality of the Quran” [L-UQ]
36,66,lings,• Private Talks [L-PT]
36,67,lings,Books without Quranic Ayaat
36,68,lings,• Collected Poems
36,69,lings,• Ancient Beliefs and Modern Superstitions
36,70,lings,• The Eleventh Hour
36,71,lings,• The Secret of Shakespeare
36,72,lings,Articles without Quranic Ayaat
36,73,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
36,74,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
36,75,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
37,1,lings,…verily ye had come unto us from the right hand. [UM]
37,2,lings,"When it alighteth in front of their dwellings, bad morning then to those who have been warned. [UM]"
37,3,lings,Sources Used
37,4,lings,• Unpublished Material (1938-2005) [UM]
37,5,lings,BOOKS
37,6,lings,• The Book of Certainty (1952) [BC]
37,7,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
37,8,lings,• What is Sufism (1975) [WS]
37,9,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
37,10,lings,• Muhammad (1983) [M]
37,11,lings,• Symbol and Archetype (1991) [SA]
37,12,lings,• Sufi Poems (2004) [SP]
37,13,lings,• Mecca (2004) [Mec.]
37,14,lings,• Return to the Spirit (2005) [RS]
37,15,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
37,16,lings,ARTICLES
37,17,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
37,18,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
37,19,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
37,20,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
37,21,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
37,22,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
37,23,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
37,24,lings,LECTURES
37,25,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
37,26,lings,• “The Quranic Origins of Sufism” [L-QOS]
37,27,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
37,28,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
37,29,lings,• “An Introduction to Islam” [L-II]
37,30,lings,• “The Universality of the Quran” [L-UQ]
37,31,lings,• Private Talks [L-PT]
37,32,lings,Books without Quranic Ayaat
37,33,lings,• Collected Poems
37,34,lings,• Ancient Beliefs and Modern Superstitions
37,35,lings,• The Eleventh Hour
37,36,lings,• The Secret of Shakespeare
37,37,lings,Articles without Quranic Ayaat
37,38,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
37,39,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
37,40,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
38,1,lings,"My Lord, grant me Thy Pardon, and give me a sovereignty that shall not belong unto any after me. Verily it is Thou Who art the Giver. [UM]"
38,2,lings,…great tidings. [SS]
38,3,lings,…what hath prevented thee from bowing down before him whom My Hands have created.... [UM]
38,4,lings,Sources Used
38,5,lings,• Unpublished Material (1938-2005) [UM]
38,6,lings,BOOKS
38,7,lings,• The Book of Certainty (1952) [BC]
38,8,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
38,9,lings,• What is Sufism (1975) [WS]
38,10,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
38,11,lings,• Muhammad (1983) [M]
38,12,lings,• Symbol and Archetype (1991) [SA]
38,13,lings,• Sufi Poems (2004) [SP]
38,14,lings,• Mecca (2004) [Mec.]
38,15,lings,• Return to the Spirit (2005) [RS]
38,16,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
38,17,lings,ARTICLES
38,18,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
38,19,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
38,20,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
38,21,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
38,22,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
38,23,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
38,24,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
38,25,lings,LECTURES
38,26,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
38,27,lings,• “The Quranic Origins of Sufism” [L-QOS]
38,28,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
38,29,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
38,30,lings,• “An Introduction to Islam” [L-II]
38,31,lings,• “The Universality of the Quran” [L-UQ]
38,32,lings,• Private Talks [L-PT]
38,33,lings,Books without Quranic Ayaat
38,34,lings,• Collected Poems
38,35,lings,• Ancient Beliefs and Modern Superstitions
38,36,lings,• The Eleventh Hour
38,37,lings,• The Secret of Shakespeare
38,38,lings,Articles without Quranic Ayaat
38,39,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
38,40,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
38,41,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
39,1,lings,…it causeth the skins of those that fear their Lord to thrill. Then their skins and their hearts grow pliant (or supple) unto the remembrance of God.... [WS]
39,2,lings,"O My slaves who have acted unwisely against yourselves, despair not of God’s Mercy. Verily God forgiveth sins in their entirety. He is the All-Forgiving, the All-Merciful. [M]"
39,3,lings,"And turn unto your Lord in repentance and surrender unto Him before there come unto you the punishment, when ye shall not be helped. [M]"
39,4,lings,They esteem not God as He hath the right to be esteemed.... [NOS]
39,5,lings,They have not rated God at His true worth.... [L-PT]
39,6,lings,Sources Used
39,7,lings,• Unpublished Material (1938-2005) [UM]
39,8,lings,BOOKS
39,9,lings,• The Book of Certainty (1952) [BC]
39,10,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
39,11,lings,• What is Sufism (1975) [WS]
39,12,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
39,13,lings,• Muhammad (1983) [M]
39,14,lings,• Symbol and Archetype (1991) [SA]
39,15,lings,• Sufi Poems (2004) [SP]
39,16,lings,• Mecca (2004) [Mec.]
39,17,lings,• Return to the Spirit (2005) [RS]
39,18,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
39,19,lings,ARTICLES
39,20,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
39,21,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
39,22,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
39,23,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
39,24,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
39,25,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
39,26,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
39,27,lings,LECTURES
39,28,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
39,29,lings,• “The Quranic Origins of Sufism” [L-QOS]
39,30,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
39,31,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
39,32,lings,• “An Introduction to Islam” [L-II]
39,33,lings,• “The Universality of the Quran” [L-UQ]
39,34,lings,• Private Talks [L-PT]
39,35,lings,Books without Quranic Ayaat
39,36,lings,• Collected Poems
39,37,lings,• Ancient Beliefs and Modern Superstitions
39,38,lings,• The Eleventh Hour
39,39,lings,• The Secret of Shakespeare
39,40,lings,Articles without Quranic Ayaat
39,41,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
39,42,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
39,43,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
40,1,lings,"…unto Whom on that day belongeth the Kingdom? Unto God the One, the Irresistible. [BC]"
40,2,lings,"…unto whom this day is the Kingdom? Unto God, the One, the Irrestistible. [SS]"
40,3,lings,…I submit my case unto God. Verily God is the Seer of His slaves. [SS]
40,4,lings,Your Lord hath said: Call upon Me and I will answer you.... [WS]
40,5,lings,"Verily We have sent messengers before thee. About some of them have We told thee, and about some have We not told thee.... [SS] [NOS][RS]"
40,6,lings,"We have sent messengers before thee. About some of them We have told thee, and about some We have not told thee.... [L-II]"
40,7,lings,…some of them We have mentioned. Others We have not mentioned.... [L-UQ]
40,8,lings,Sources Used
40,9,lings,• Unpublished Material (1938-2005) [UM]
40,10,lings,BOOKS
40,11,lings,• The Book of Certainty (1952) [BC]
40,12,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
40,13,lings,• What is Sufism (1975) [WS]
40,14,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
40,15,lings,• Muhammad (1983) [M]
40,16,lings,• Symbol and Archetype (1991) [SA]
40,17,lings,• Sufi Poems (2004) [SP]
40,18,lings,• Mecca (2004) [Mec.]
40,19,lings,• Return to the Spirit (2005) [RS]
40,20,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
40,21,lings,ARTICLES
40,22,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
40,23,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
40,24,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
40,25,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
40,26,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
40,27,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
40,28,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
40,29,lings,LECTURES
40,30,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
40,31,lings,• “The Quranic Origins of Sufism” [L-QOS]
40,32,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
40,33,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
40,34,lings,• “An Introduction to Islam” [L-II]
40,35,lings,• “The Universality of the Quran” [L-UQ]
40,36,lings,• Private Talks [L-PT]
40,37,lings,Books without Quranic Ayaat
40,38,lings,• Collected Poems
40,39,lings,• Ancient Beliefs and Modern Superstitions
40,40,lings,• The Eleventh Hour
40,41,lings,• The Secret of Shakespeare
40,42,lings,Articles without Quranic Ayaat
40,43,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
40,44,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
40,45,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
41,1,lings,"Verily those who say: “Our Lord is God”, and who then follow straight His path, on them descend the Angels saying: “Fear not nor grieve, but hearken to good tidings of the Paradise which ye are promised”. [M]"
41,2,lings,"“We are your protecting friends in this lower life, and in the Hereafter wherein ye shall be given that which your souls long for, that which ye pray for. [M]"
41,3,lings,"“In bounty from Him who is All-Forgiving, All-Merciful”. [M]"
41,4,lings,…none meeteth it face to face save him whose destined portion is immeasurably blessed. [SS]
41,5,lings,"And of His signs are the night and the day and the sun and the moon. Bow not down in adoration unto the sun nor unto the moon, but bow down in adoration unto God their Creator, if Him indeed ye worship. [M]"
41,6,lings,"We shall show them Our signs upon the horizons and within themselves, until it be clear to them that He is the truth.... [BC]"
41,7,lings,We shall show them Our signs on the horizons and in themselves.... [WS] [SA]
41,8,lings,Sources Used
41,9,lings,• Unpublished Material (1938-2005) [UM]
41,10,lings,BOOKS
41,11,lings,• The Book of Certainty (1952) [BC]
41,12,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
41,13,lings,• What is Sufism (1975) [WS]
41,14,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
41,15,lings,• Muhammad (1983) [M]
41,16,lings,• Symbol and Archetype (1991) [SA]
41,17,lings,• Sufi Poems (2004) [SP]
41,18,lings,• Mecca (2004) [Mec.]
41,19,lings,• Return to the Spirit (2005) [RS]
41,20,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
41,21,lings,ARTICLES
41,22,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
41,23,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
41,24,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
41,25,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
41,26,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
41,27,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
41,28,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
41,29,lings,LECTURES
41,30,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
41,31,lings,• “The Quranic Origins of Sufism” [L-QOS]
41,32,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
41,33,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
41,34,lings,• “An Introduction to Islam” [L-II]
41,35,lings,• “The Universality of the Quran” [L-UQ]
41,36,lings,• Private Talks [L-PT]
41,37,lings,Books without Quranic Ayaat
41,38,lings,• Collected Poems
41,39,lings,• Ancient Beliefs and Modern Superstitions
41,40,lings,• The Eleventh Hour
41,41,lings,• The Secret of Shakespeare
41,42,lings,Articles without Quranic Ayaat
41,43,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
41,44,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
41,45,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
42,1,lings,…nothing is like unto Him.... [UM]
42,2,lings,"…naught is like unto Him, and He is the Hearer, the Seer. [SS]"
42,3,lings,"There is naught like unto Him, and He is the Hearer, the Seer. [SS]"
42,4,lings,…We have made it a light whereby We guide whom We will.... [QACI] [SQCI]
42,5,lings,…all things come unto God. [SS]
42,6,lings,…do not all things return to God? [WS] [RS]
42,7,lings,Sources Used
42,8,lings,• Unpublished Material (1938-2005) [UM]
42,9,lings,BOOKS
42,10,lings,• The Book of Certainty (1952) [BC]
42,11,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
42,12,lings,• What is Sufism (1975) [WS]
42,13,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
42,14,lings,• Muhammad (1983) [M]
42,15,lings,• Symbol and Archetype (1991) [SA]
42,16,lings,• Sufi Poems (2004) [SP]
42,17,lings,• Mecca (2004) [Mec.]
42,18,lings,• Return to the Spirit (2005) [RS]
42,19,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
42,20,lings,ARTICLES
42,21,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
42,22,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
42,23,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
42,24,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
42,25,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
42,26,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
42,27,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
42,28,lings,LECTURES
